num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/num_episodes,env_runners/episode_len_min,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation 
1,208000.0,False,52,b3af8_00000,2025-12-16_14-25-45,1765875345,10.764290809631348,549.8377149105072,6988,LAPTOP-HQRQ0VAR,127.0.0.1,549.8377149105072,52,9.805490382783812,1.8145304978150095e-05,9.804965172896479,6.7478432416261835,3.050333172975992,0.0055070548600243754,0.0001892749996841303,1138,8.0,446,1.6520413851782494,1.4485942300001988,-2499.617169983407,0.5009258069060653,-514.8026489385393,4000.0,51.0,258.1558717024952,596.0,781.22,208000.0,0.00013797206985451569,0.00021363305641870341,258.1558717024952,111.12084502465476,4,0,0,70.96666666666667,95.66666666666667,208000.0,0.0007601208561822219,0.00028805489405941303,4000.0,-514.8026489385393,4000.0,-514.8026489385393,208000.0,0.22704864,52.0,128.0,0.0019351498,0.14626811,0.0,0.14530054,138756,40192,0.005977741,0.0019351498,1.7166138377433526e-06,0.27454215,0.28322122,2091904,5e-05,1.0,13315.323499671647,4000.0,40192,138756,4015.485794105515,65624800,0,2091904,1259768,417469.50138224824,13315.232876612958,13315.398034041702,0.2706518532309718,0.0002985980313663976,4.9816642803930485e-05,5.2462725097977063e-05,2.895496444184919e-06,3.1304057728209864e-05,8.365604980247135e-05,3.0325504612102952e-05,1.2274797357859574e-05,3.028547997446771e-06,4.028458570087254e-06,6.0269539763938666e-05,0.11265035729116464,0.006100790861388624,0.0002508827107888394,1.0722366326209667e-05,0.11150611619470222,4.2752608044702065e-05,0.0004986124796946647,0.03896828359173498
1,212000.0,False,53,b3af8_00000,2025-12-16_14-25-56,1765875356,11.133471250534058,560.9711861610413,6988,LAPTOP-HQRQ0VAR,127.0.0.1,560.9711861610413,53,9.818640738955962,1.8223851907248526e-05,9.818111733167509,6.751654089209904,3.059630974246233,0.0055402633113982675,0.0001892749996841303,1138,4.0,446,1.6529971010764695,1.3423057029998744,-2499.617169983407,0.5009258069060653,-299.83229026275416,4000.0,52.0,445.92126654099326,600.0,723.08,212000.0,0.000129763555038957,0.00021800843413961649,445.92126654099326,109.93674470622128,4,0,0,72.07058823529412,96.30588235294117,212000.0,0.0007848138105423233,0.0002936620536594692,4000.0,-299.83229026275416,4000.0,-299.83229026275416,212000.0,-0.00018334389,53.0,128.0,0.08157283,0.08330046,0.0,0.042514026,138756,40192,0.011969188,1968.3497,1.7166138377433526e-06,0.3198208,0.048450526,2132096,5e-05,1.0,13223.52160450694,4000.0,40192,138756,4015.41093616446,66883312,0,2132096,1258512,414574.16305419203,13223.441614052508,13223.68358208358,0.2722074816986706,0.00030854120893159946,4.907378220769881e-05,5.354116160816557e-05,3.115491075222324e-06,3.3035830636296044e-05,8.706284163323607e-05,2.97917616222651e-05,1.2488903220413416e-05,3.101181457416687e-06,4.099725202356033e-06,6.146160295564119e-05,0.11425024271827065,0.006117043952780557,0.00025091588368294593,1.0711142666343172e-05,0.11166310403275444,4.273208197107186e-05,0.0004957153549064273,0.03875350775581816
1,216000.0,False,54,b3af8_00000,2025-12-16_14-26-08,1765875368,11.61448884010315,572.5856750011444,6988,LAPTOP-HQRQ0VAR,127.0.0.1,572.5856750011444,54,9.836497054566392,1.8273613372128885e-05,9.835965856835823,6.7696769313178,3.059456541503778,0.005543457678272652,0.0001892749996841303,1011,9.0,423,1.6574443320657175,1.1623102480001761,-999.9056062715694,0.6676239467927849,-89.89134505310548,4000.0,53.0,209.4245931226196,609.0,622.76,216000.0,0.00015043584880828037,0.0003487350378252329,209.4245931226196,108.7341727533509,4,0,0,75.7875,96.79375,216000.0,0.0008363686000892478,0.0003155632686694917,4000.0,-89.89134505310548,4000.0,-89.89134505310548,216000.0,2.5629997e-06,54.0,128.0,0.86487365,0.39513755,0.0,-0.037299246,138756,40192,0.0006506304,42505.21,8.583069188716763e-07,0.38247648,0.48546293,2172288,5e-05,1.0,13267.687717430268,4000.0,40192,138756,4015.3868268028154,68143394,0,2172288,1260082,415960.1502463333,13267.656055781177,13267.901983000758,0.27212868288170095,0.0003303442688065271,5.3202239408065234e-05,5.7096665286397095e-05,3.2415200228768547e-06,3.4291350882320555e-05,9.378815619687372e-05,3.208747948037205e-05,1.3972469988510308e-05,3.2593325791381727e-06,4.279339662860424e-06,6.599600542956723e-05,0.11401996929111116,0.006130924513238002,0.00025136372484308453,1.068603120923201e-05,0.11201054999240925,4.278176118187546e-05,0.0004927362013575986,0.03854600267823404
1,220000.0,False,55,b3af8_00000,2025-12-16_14-26-18,1765875378,10.238521099090576,582.824196100235,6988,LAPTOP-HQRQ0VAR,127.0.0.1,582.824196100235,55,9.84041794402074,1.8321877214745948e-05,9.839884362267483,6.771243916004607,3.061798330088753,0.005547747101474197,0.0001892749996841303,1011,9.0,380,1.657830365745072,0.971328410999995,-999.9056062715694,0.6676239467927849,-84.94720662452497,4000.0,54.0,232.08131591694791,618.0,535.75,220000.0,0.0001283346933468728,0.00019246285315129106,232.08131591694791,107.69492813209615,4,0,0,67.44666666666667,96.59999999999998,220000.0,0.0007193451870423895,0.0002762306669507724,4000.0,-84.94720662452497,4000.0,-84.94720662452497,220000.0,-0.00015735626,55.0,128.0,0.31771204,0.15772791,0.0,-0.0011281222,138756,40192,0.003226588,6921.1924,4.2915345943583816e-07,0.4335069,0.23437898,2212480,5e-05,1.0,13282.971742807244,4000.0,40192,138756,4015.3629585347876,69403476,0,2212480,1260082,416421.555287578,13282.807558439246,13282.86474197068,0.27181958005290646,0.00027724843934960077,4.678946454927466e-05,4.9662547120083545e-05,2.8695693943031075e-06,3.0107800209227428e-05,7.999707295115369e-05,2.814667942947501e-05,1.1673413107303455e-05,2.8403777468613447e-06,3.6483653933691846e-06,5.618941264299904e-05,0.1138028675981848,0.006132205268085158,0.0002513330876203307,1.066317088192095e-05,0.11211640049250175,4.263594357093634e-05,0.0004897998393341073,0.038350838651452376
1,224000.0,False,56,b3af8_00000,2025-12-16_14-26-31,1765875391,12.40903615951538,595.2332322597504,6988,LAPTOP-HQRQ0VAR,127.0.0.1,595.2332322597504,56,9.866014296580524,1.8358658444316776e-05,9.865476887644803,6.7859766778445705,3.0726237987878866,0.005571491630445203,0.0001892749996841303,1011,11.0,328,1.6614134175876252,0.807158253000307,-999.9056062715694,0.6676239467927849,-64.97664663742925,4000.0,55.0,155.32828843217092,629.0,430.22,224000.0,0.0001570005844491367,0.00025091132192191755,155.32828843217092,106.7348479508184,4,0,0,78.49444444444447,96.91666666666667,224000.0,0.0008819694187754183,0.0003309102125598367,4000.0,-64.97664663742925,4000.0,-64.97664663742925,224000.0,0.2836573,56.0,128.0,0.0026713393,-0.0043257573,0.0,-0.005661442,138756,40192,0.008101916,0.0026713393,4.2915345943583816e-07,0.33208212,0.03921303,2252672,5e-05,1.0,13206.594180760147,4000.0,40192,138756,4015.3593289494397,70664186,0,2252672,1260710,414016.3720666676,13206.309791804268,13206.245276143914,0.2724599672523494,0.0003493756189760182,5.683899637092003e-05,6.0793201305442976e-05,3.467097397973652e-06,3.6079375831632164e-05,9.747296948056635e-05,3.534671869880069e-05,1.4296006491250649e-05,3.5078702533356253e-06,4.789744817167307e-06,6.949695082726583e-05,0.11404057292219677,0.006155746215415261,0.00025139075674866383,1.0682539186653415e-05,0.11266493348757428,4.257458411327337e-05,0.0004880698409436817,0.03818173226495747
1,228000.0,False,57,b3af8_00000,2025-12-16_14-26-43,1765875403,11.488165140151978,606.7213973999023,6988,LAPTOP-HQRQ0VAR,127.0.0.1,606.7213973999023,57,9.882129223614715,1.8317071849738027e-05,9.881591212768358,6.798664421066122,3.0760306888000017,0.005587127714146712,0.0001892749996841303,581,8.0,328,1.664470415661744,0.7836629960004938,-500.12308764942264,0.1980407884981797,-39.982709791573896,4000.0,56.0,211.26883005014696,637.0,420.61,228000.0,0.00016424706454546423,0.00040537403622458167,211.26883005014696,105.7140362278498,4,0,0,75.07058823529414,93.26470588235294,228000.0,0.0008982446859889403,0.000362168237921694,4000.0,-39.982709791573896,4000.0,-39.982709791573896,228000.0,-0.00010085106,57.0,128.0,0.39583457,0.079030104,0.0,-0.118887156,138756,40192,0.0011276279,8774.845,2.1457672971791908e-07,0.35605296,0.12767735,2292864,5e-05,1.0,13144.821157881932,4000.0,40192,138756,4015.325735659945,71923954,0,2292864,1259768,412076.8437193335,13144.58133832881,13144.529112728043,0.27219053557984085,0.00033888877704347657,6.202590925771516e-05,6.388400467787476e-05,3.3390409136349666e-06,3.582079362009646e-05,0.00010035283450094726,3.556006576643357e-05,1.9032988319064754e-05,3.7463444314030695e-06,4.398211021496007e-06,7.236023426361806e-05,0.11376135719297079,0.006164949753249232,0.00025236584919089924,1.0740713814265492e-05,0.11291578115269257,4.252583826880138e-05,0.00048542714251336046,0.037932929942300055
1,232000.0,False,58,b3af8_00000,2025-12-16_14-26-53,1765875413,10.154551982879639,616.875949382782,6988,LAPTOP-HQRQ0VAR,127.0.0.1,616.875949382782,58,9.884761218378571,1.826990111179789e-05,9.884222472640682,6.799054956855449,3.0782569829120128,0.005600408437001638,0.0001892749996841303,612,9.0,328,1.6645597262551182,0.8060641530006615,-500.098269009021,0.2063472339589521,-39.9827069851563,4000.0,57.0,228.49595662348923,646.0,436.77,232000.0,0.00013197783952538072,0.00020787801792619603,228.49595662348923,104.80382786534537,4,0,0,67.0,93.17333333333333,232000.0,0.0007473973304366947,0.0002867983022479303,4000.0,-39.9827069851563,4000.0,-39.9827069851563,232000.0,0.34498888,58.0,128.0,0.0028522294,0.041574486,0.0,0.040148366,138756,40192,0.005096549,0.0028522294,2.1457672971791908e-07,0.3139351,0.08160148,2333056,5e-05,1.0,13186.451040514023,4000.0,40192,138756,4015.3024783033457,73184036,0,2333056,1260082,413378.895147902,13186.155534406638,13186.061799788067,0.2722656622240228,0.0002875323485748465,4.6750567151981586e-05,5.200569596533836e-05,2.9234940323161944e-06,3.155868550119063e-05,8.361503622959337e-05,2.9256811368989606e-05,1.2064358396912728e-05,3.230196913625501e-06,3.805365043614482e-06,5.9029465860078656e-05,0.11373301562103531,0.00625890025571497,0.000252804190697651,1.0731306694747426e-05,0.11311336034114687,4.2486579878544975e-05,0.0004828888710791963,0.03774655064289581
1,236000.0,False,59,b3af8_00000,2025-12-16_14-27-04,1765875424,10.965724468231201,627.8416738510132,6988,LAPTOP-HQRQ0VAR,127.0.0.1,627.8416738510132,59,9.895487486194774,1.8284202109163793e-05,9.894946578914297,6.8126181002868815,3.0754253720829015,0.00559329635260868,0.0001892749996841303,758,5.0,328,1.6679659284925734,0.918306025000602,-500.098269009021,0.25971507160095264,-59.959652158255004,4000.0,58.0,330.332716783256,651.0,489.64,236000.0,0.00013798009041869066,0.00022882466229422608,330.332716783256,103.94591555277135,4,0,0,69.58125,95.49375,236000.0,0.0008134414242110334,0.0003086637400988202,4000.0,-59.959652158255004,4000.0,-59.959652158255004,236000.0,-5.3167343e-05,59.0,128.0,0.47535142,0.26869875,0.0,0.031023046,138756,40192,0.002640736,10063.185,1.0728836485895954e-07,0.3038479,0.21196279,2373248,5e-05,1.0,13404.494192250047,4000.0,40192,138756,4015.2394535203125,74442862,0,2373248,1258826,420194.64991030825,13404.24218867162,13404.167722976377,0.27190764360178166,0.0003209201137274198,5.127474263304184e-05,5.538800142903898e-05,3.5593126878059624e-06,3.384974240985123e-05,8.917309035590495e-05,3.176956832608487e-05,1.3555663984052939e-05,3.2380492079590527e-06,4.19795352309703e-06,6.41450025344885e-05,0.11341620646484825,0.006256271253156503,0.00025221014878329054,1.0726993611737432e-05,0.11328516373773578,4.2421714092493036e-05,0.00048069498238733114,0.03753912113644819
1,240000.0,False,60,b3af8_00000,2025-12-16_14-27-15,1765875435,10.77438998222351,638.6160638332367,6988,LAPTOP-HQRQ0VAR,127.0.0.1,638.6160638332367,60,9.904159188332837,1.8252360110087224e-05,9.90361762412514,6.807543560284032,3.089168242362081,0.005594350389071615,0.0001892749996841303,758,8.0,368,1.6667002699576539,0.9306128950008861,-500.098269009021,0.29342085747241703,-59.950461635178954,4000.0,59.0,284.23563198736747,659.0,524.82,240000.0,0.00011710214194371872,0.00018218415780749337,284.23563198736747,103.29623646596326,4,0,0,67.1,94.09333333333332,240000.0,0.0006626349966887831,0.00025660446410190265,4000.0,-59.950461635178954,4000.0,-59.950461635178954,240000.0,0.3323508,60.0,128.0,0.0020094034,0.049408823,0.0,0.04840412,138756,40192,0.0061197174,0.0020094034,1.0728836485895954e-07,0.27355626,0.1098405,2413440,5e-05,1.0,13372.509640566515,4000.0,40192,138756,4015.207058985109,75702630,0,2413440,1259768,419189.16151842574,13372.245531196328,13372.178047496702,0.274909132165738,0.000249274364040813,4.209605528850568e-05,4.5974314444972675e-05,2.613556831210364e-06,2.813397185676345e-05,7.355277860016899e-05,2.5935980752051984e-05,1.0508740468250851e-05,2.663115826191084e-06,3.3183296606505167e-06,4.956188116393411e-05,0.11612461440021501,0.006351890540638704,0.00025270504731273786,1.071372370016646e-05,0.11364104610033525,4.230949696260381e-05,0.0004788470325392751,0.037381792925076686
1,244000.0,False,61,b3af8_00000,2025-12-16_14-27-27,1765875447,11.73387098312378,650.3499348163605,6988,LAPTOP-HQRQ0VAR,127.0.0.1,650.3499348163605,61,9.922278882449518,1.8310836525089852e-05,9.921732095883913,6.809099627681174,3.1056792799384514,0.005628988885192534,0.0001892749996841303,915,7.0,368,1.6670344192580708,0.9520829530008268,-499.7807256285075,0.3844237865257119,-19.923424619107593,4000.0,60.0,392.60389284610255,666.0,554.96,244000.0,0.00013180127732523398,0.00020850023772713865,392.60389284610255,102.62116052771724,4,0,0,74.87647058823529,92.68235294117646,244000.0,0.0007651491648324398,0.0002920708895412881,4000.0,-19.923424619107593,4000.0,-19.923424619107593,244000.0,4.684925e-05,61.0,128.0,0.9412228,0.43374002,0.0,-0.036871396,138756,40192,0.006371174,14926.924,1.0728836485895954e-07,0.35280454,0.078927025,2453632,5e-05,1.0,13187.603076473204,4000.0,40192,138756,4015.164988395258,76962084,0,2453632,1259454,413367.2850165067,13186.668537669091,13186.613855513424,0.27559711284409577,0.00029269423813316843,4.945621121979525e-05,5.319512391832261e-05,3.0210449881087994e-06,3.256553442403322e-05,8.596324491934257e-05,3.055752374367351e-05,1.219367448191157e-05,3.051888211530282e-06,3.863035117125949e-06,5.744914382429177e-05,0.1167572922562252,0.006343943635251627,0.0002524469968364966,1.0687586461482361e-05,0.11382615863933788,4.2163401992164724e-05,0.00047872856223051344,0.03725999899582718
1,248000.0,False,62,b3af8_00000,2025-12-16_14-27-38,1765875458,10.879346370697021,661.2292811870575,6988,LAPTOP-HQRQ0VAR,127.0.0.1,661.2292811870575,62,9.931747250625017,1.837872814294802e-05,9.931197540925094,6.818111231404361,3.1061291291390893,0.005630842996335691,0.0001892749996841303,915,8.0,368,1.6692808410654922,0.9439553780005008,-499.8887947934564,0.3844237865257119,-39.93648555897974,4000.0,61.0,285.385994526702,674.0,544.38,248000.0,0.00014392085122609958,0.00021979267409370185,285.385994526702,101.88112775336097,4,0,0,74.36875,94.65625,248000.0,0.0007958541464315103,0.0003033132444674627,4000.0,-39.93648555897974,4000.0,-39.93648555897974,248000.0,-5.352497e-05,62.0,128.0,0.31379753,0.15345176,0.0,-0.003447011,138756,40192,0.002636925,6882.557,5.364418242947977e-08,0.34119248,0.3873181,2493824,5e-05,1.0,13245.493653055148,4000.0,40192,138756,4015.1333385113053,78221852,0,2493824,1259768,415195.36105573503,13244.870531797585,13244.902747727148,0.2749049547156409,0.00030583289888579937,5.172830854018852e-05,5.5862839876731545e-05,3.0891293835064056e-06,3.3162477039810965e-05,8.787424434597167e-05,3.110255943296277e-05,1.296833361397156e-05,3.1777176007372536e-06,4.0973370693829455e-06,6.13997402273897e-05,0.11639692233366689,0.006347728198912195,0.0002522115268354087,1.0665710589263289e-05,0.1137299530529502,4.20487679815861e-05,0.0004759982765915325,0.037025224005852335
1,252000.0,False,63,b3af8_00000,2025-12-16_14-27-49,1765875469,10.849516868591309,672.0787980556488,6988,LAPTOP-HQRQ0VAR,127.0.0.1,672.0787980556488,63,9.940844893118792,1.835694085815367e-05,9.940295060515858,6.8229267180903515,3.110416757847695,0.005627118566376905,0.0001892749996841303,915,10.0,378,1.670489156404826,0.8630141199999707,-499.90478478692705,0.3844237865257119,-59.94544306240281,4000.0,62.0,172.99275270407537,684.0,494.69,252000.0,0.00013436408894696914,0.00020127647268857547,172.99275270407537,101.24946368505186,4,0,0,70.41874999999999,94.525,252000.0,0.0007572997470847495,0.000283347102689786,4000.0,-59.94544306240281,4000.0,-59.94544306240281,252000.0,-3.6478043e-05,63.0,128.0,0.47445118,0.26751572,0.0,0.030290103,138756,40192,0.0013790085,10312.724,2.6822091214739885e-08,0.35902578,0.39984116,2534016,5e-05,1.0,13312.0433876384,4000.0,40192,138756,4015.122005126192,79482248,0,2534016,1260396,417299.74181167525,13311.534485796805,13311.633619715856,0.2765686071684932,0.0002944430536576396,4.8224021895006944e-05,5.15622354737762e-05,2.94262003621745e-06,3.1403976515129715e-05,8.500726342238778e-05,2.9265572209268888e-05,1.1899036078565005e-05,2.9146162607858404e-06,3.81062548455853e-06,5.743320846398537e-05,0.1180194861103652,0.006448289916933307,0.0002528704115598192,1.0666053497766109e-05,0.1138696365224459,4.204928026967081e-05,0.00047324729384362336,0.036828609765808575
1,256000.0,False,64,b3af8_00000,2025-12-16_14-28-02,1765875482,12.086808681488037,684.1656067371368,6988,LAPTOP-HQRQ0VAR,127.0.0.1,684.1656067371368,64,9.96216217318761,1.8314371431822058e-05,9.961610343910714,6.834187218909433,3.1204136322692277,0.005675497380706989,0.0001892749996841303,730,12.0,281,1.6731871728407706,0.7297598510001626,-499.91606839407643,0.13728774090658322,-79.96241014209248,4000.0,63.0,161.37151747956793,696.0,406.27,256000.0,0.0001675211731282536,0.00026790191157128685,161.37151747956793,100.68550972535294,4,0,0,77.64705882352939,94.67647058823529,256000.0,0.0008733678687819644,0.00033493735992666773,4000.0,-79.96241014209248,4000.0,-79.96241014209248,256000.0,-8.225441e-06,64.0,128.0,0.78302103,0.4709177,0.0,0.07940714,138756,40192,0.003639077,17260.84,1.3411045607369942e-08,0.36062446,0.07464684,2574208,5e-05,1.0,13226.680312060058,4000.0,40192,138756,4015.13078507493,80743272,0,2574208,1261024,414622.7939802166,13226.07638433927,13226.025942675222,0.2784028450968029,0.0003490075695759,5.526214541649429e-05,5.911731194026543e-05,3.4310475111029627e-06,3.549451809270911e-05,9.67509951746477e-05,3.51838983045745e-05,1.5412161547423873e-05,3.549632199628088e-06,4.492414552652621e-06,7.146986466667095e-05,0.11863188324928134,0.0065371100177703916,0.0002566687074179014,1.0746392967886972e-05,0.11510972915721632,4.216478747380629e-05,0.000472685820905684,0.036713085668132375
1,260000.0,False,65,b3af8_00000,2025-12-16_14-28-12,1765875492,9.938004493713379,694.1036112308502,6988,LAPTOP-HQRQ0VAR,127.0.0.1,694.1036112308502,65,9.961824662455749,1.8326227710758734e-05,9.961271199471588,6.835895043720333,3.1183806259465303,0.005664196406928178,0.0001892749996841303,444,9.0,281,1.6736190863623759,0.6904127780001726,-499.91606839407643,0.13728774090658322,-59.98766757717064,4000.0,64.0,193.73560091409422,705.0,382.32,260000.0,0.00012148170801186846,0.00018156629773285576,193.73560091409422,100.06102648337264,4,0,0,63.81333333333334,91.16666666666669,260000.0,0.0006780733827266932,0.0002585236855684399,4000.0,-59.98766757717064,4000.0,-59.98766757717064,260000.0,0.34398264,65.0,128.0,0.001462196,-0.01795794,0.0,-0.018689044,138756,40192,0.00284654,0.001462196,6.705522803684971e-09,0.36000627,0.3067413,2614400,5e-05,1.0,13405.652374239799,4000.0,40192,138756,4015.109477224181,82003354,0,2614400,1260082,420244.62333787343,13405.15622290493,13405.136258667773,0.2780126596458256,0.00025922596802290904,4.3073596914763046e-05,4.6862280642619224e-05,2.6535117761981824e-06,2.8970165880715775e-05,7.465582684661515e-05,2.641346967364099e-05,1.0944793351213987e-05,2.6962400079239093e-06,3.4727244851659837e-06,5.127156863400549e-05,0.11829711741681805,0.006533095917605919,0.00025645402035415503,1.0718929028911175e-05,0.1152658818656349,4.201613960417699e-05,0.0004701909627028153,0.036509374811440905
1,264000.0,False,66,b3af8_00000,2025-12-16_14-28-21,1765875501,8.762674570083618,702.8662858009338,6988,LAPTOP-HQRQ0VAR,127.0.0.1,702.8662858009338,66,9.949717216831182,1.827096542605202e-05,9.94916328147685,6.826808170283116,3.115349237687092,0.005672227442837834,0.0001892749996841303,608,10.0,281,1.6713655472487472,0.6641578170001958,-499.91606839407643,0.16882676580759648,-24.97668877428798,4000.0,65.0,227.29615634582566,715.0,394.83,264000.0,0.0001112005412563904,0.00016510620970258309,227.29615634582566,99.64138150534495,4,0,0,58.70833333333332,91.51666666666667,264000.0,0.0006236747816428407,0.00023846580287226605,4000.0,-24.97668877428798,4000.0,-24.97668877428798,264000.0,0.50720215,66.0,128.0,0.0015142168,-0.04335417,0.0,-0.044111278,138756,40192,0.0029112017,0.0015142168,3.3527614018424856e-09,0.3908028,0.48747638,2654592,5e-05,1.0,13507.451779531024,4000.0,40192,138756,4015.098382451939,83263750,0,2654592,1260396,423440.757184091,13506.948855405446,13506.904021819299,0.277534714049381,0.00023698963617418452,3.939439135296194e-05,4.349673307091523e-05,2.479914120418343e-06,2.6217641455880918e-05,6.934270899623534e-05,2.4476358805582824e-05,1.0125293219480786e-05,2.51124131456019e-06,3.0821783833494286e-06,4.591672643692042e-05,0.11791088824263395,0.006527445958450505,0.0002565004801686914,1.073073977163186e-05,0.11537914304694745,4.187897821662935e-05,0.0004674030530980122,0.03631400806331964
1,268000.0,False,67,b3af8_00000,2025-12-16_14-28-32,1765875512,11.58981966972351,714.4561054706573,6988,LAPTOP-HQRQ0VAR,127.0.0.1,714.4561054706573,67,9.966052049662881,1.826025577181199e-05,9.96549765466207,6.838637791580277,3.1198706503101987,0.00565737716841106,0.0001892749996841303,608,13.0,243,1.6742418390262566,0.5874424430001091,-499.91122071237146,0.16882676580759648,-19.969598548399667,4000.0,66.0,139.81768114157154,728.0,364.19,268000.0,0.00016079330352686166,0.0002465938833174678,139.81768114157154,99.34572629246765,4,0,0,69.84705882352942,92.98235294117646,268000.0,0.0008396738868752785,0.0003171514860767084,4000.0,-19.969598548399667,4000.0,-19.969598548399667,268000.0,-0.00015485287,67.0,128.0,0.08039605,-0.0903722,0.0,-0.13057022,138756,40192,0.0056630257,1589.1743,3.3527614018424856e-09,0.4424443,0.037572503,2694784,5e-05,1.0,13573.684794565186,4000.0,40192,138756,4015.11739862742,84525088,0,2694784,1261338,425551.87083394476,13573.222907427114,13573.286230654601,0.2797546509088841,0.00032988104958403113,5.4004113268873874e-05,5.8452634779518705e-05,3.268729413890808e-06,3.4610237004878426e-05,9.386681430463623e-05,3.3533590455997686e-05,1.3953931518586295e-05,3.301490082422346e-06,4.440148245762218e-06,6.70995193595107e-05,0.11980032236021611,0.006556047498857725,0.00025665147538424883,1.0773432388316117e-05,0.11586887561646986,4.186418841843639e-05,0.00046459402257994484,0.036129101982700064
