num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/weights_seq_no,env_runners/episode_len_mean,env_runners/episode_return_min,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation 
1,168000.0,False,42,c23c9_00000,2025-12-15_20-58-14,1765812494,8.138925075531006,384.3959834575653,14108,LAPTOP-HQRQ0VAR,127.0.0.1,384.3959834575653,42,8.708665185595846,1.981954732457345e-05,8.708078290418708,5.9635479503541236,2.7380131471408196,0.005227595822387644,795.5813458603279,1.5009650380000858,555,2168,168000.0,13304.586587865258,476.0,0.0001490262502355843,795.5813458603279,2192.9759348122607,4000.0,1.4592656504654897,41.0,1109.79,-1653.5189397960348,0.00018792499940900598,2.0,8.967735627586919e-05,151.55358745673362,4,0,0,54.116666666666674,82.90833333333333,0.0005941455363354733,0.00022798973885596773,2192.9759348122607,168000.0,168000.0,2192.9759348122607,4000.0,4000.0,-9.059906e-06,10.0,0.0,1.0,5e-05,42.0,0.34751722,138756,4.9110875,-0.08891255,4681898.0,128.0,1689472,0.0012080299,2.3174286980065517e-05,0.19027948,40064,16328.85846912446,52998169,1689472,40064,4000.0,0,138756,1253878,4015.5631298665126,511845.7996872326,16328.762810760441,16328.496777764101,0.2500344027884621,0.00022136554836286565,6.696488251332318e-05,2.5113613464483614e-05,4.150005691208204e-05,2.544729591704828e-06,3.7626202619896544e-05,4.247881873271018e-05,9.389902973717775e-06,2.3357636475401304e-05,3.957720708343319e-06,2.457393907005739e-06,8.941378766582219e-06,0.10853952939067489,0.006875975023615962,0.006321977755704601,0.0002790985310515525,0.09507475469447504,3.111047925398409e-05,0.032308710165142834
1,172000.0,False,43,c23c9_00000,2025-12-15_20-58-23,1765812503,8.355277299880981,392.7512607574463,14108,LAPTOP-HQRQ0VAR,127.0.0.1,392.7512607574463,43,8.705044326739902,1.9747351864879392e-05,8.704458136514521,5.960850811850587,2.737090895669409,0.005227681864169582,782.405405308618,1.554218301000019,555,2168,172000.0,13304.586587865258,477.0,0.00016039990408331758,782.405405308618,2159.623062294834,4000.0,1.4586192794608404,42.0,1148.82,-1653.5189397960348,0.00018792499940900598,1.0,9.492232649279887e-05,149.95756066671566,4,0,0,53.42500000000001,83.26666666666667,0.0006303779180258037,0.00024197751468692678,2159.623062294834,172000.0,172000.0,2159.623062294834,4000.0,4000.0,-4.6491623e-06,10.0,0.0,1.0,5e-05,43.0,0.020668572,138756,5.0350037,0.035003804,9753394.0,128.0,1729536,0.0017594174,1.1587143490032759e-05,0.1883555,40064,16341.636901743641,54251734,1729536,40064,4000.0,0,138756,1253565,4015.457498567848,512188.98981867806,16341.501277681762,16340.958038795765,0.24960216876057764,0.0002364085207557244,6.976280171030855e-05,2.8035333578419693e-05,4.4748514664547924e-05,2.449192614980448e-06,3.962481969995669e-05,4.497683876401963e-05,1.0082237945134495e-05,2.4752027560361063e-05,3.7934459662000235e-06,2.5948203846157654e-06,8.952964965814783e-06,0.10846182509678158,0.006809329273378785,0.006309042978145084,0.0002775765457449953,0.09493147814753765,3.11743744610659e-05,0.0321789860634899
1,176000.0,False,44,c23c9_00000,2025-12-15_20-58-32,1765812512,9.125609159469604,401.8768699169159,14108,LAPTOP-HQRQ0VAR,127.0.0.1,401.8768699169159,44,8.7091520604725,1.9677878338631473e-05,8.708566288149393,5.961389641732069,2.740661688712715,0.005226066045532652,609.2182663161911,1.8055464270001176,652,2283,176000.0,24654.446891252577,480.0,0.0001705842147528236,609.2182663161911,4588.53183833016,4000.0,1.4587801584162303,43.0,1332.97,-1653.5189397960348,0.00018792499940900598,3.0,0.00010036769690734551,148.39859232034988,4,0,0,59.12307692307694,84.35384615384615,0.0006629478284666884,0.0002533337609288888,4588.53183833016,176000.0,176000.0,4588.53183833016,4000.0,4000.0,-8.261204e-05,10.0,0.0,1.0,5e-05,44.0,0.117385544,138756,5.122658,0.12265769,25740382.0,128.0,1769728,0.0011513408,5.793571745016379e-06,0.1672205,40192,16362.318715805055,55509932,1769728,40192,4000.0,0,138756,1258198,4015.3729235821693,512824.588711677,16362.284692487901,16361.874751326746,0.2492221770729693,0.00025018680653700174,7.362156561070133e-05,2.8015827518810124e-05,4.616745710562912e-05,2.6750387035587712e-06,4.1993064166739545e-05,4.7520544171078586e-05,1.0540931280357866e-05,2.625310135985771e-05,3.974208969435541e-06,2.681404501043508e-06,8.94943531616688e-06,0.1084273608457997,0.006743392980643985,0.006299657548354802,0.00027626778028941215,0.094849545366059,3.11386307080277e-05,0.03199334320286699
1,180000.0,False,45,c23c9_00000,2025-12-15_20-58-40,1765812520,8.597766160964966,410.47463607788086,14108,LAPTOP-HQRQ0VAR,127.0.0.1,410.47463607788086,45,8.70795763886777,1.9650099550612064e-05,8.707372034267896,5.955767694314758,2.7450946398256018,0.005224737385071971,727.9117929964647,1.8863138290001553,652,2283,180000.0,24654.446891252577,481.0,0.00014720047829199477,727.9117929964647,5436.1294004584315,4000.0,1.4574174638320707,44.0,1391.85,-1653.5189397960348,0.00018792499940900598,1.0,8.763843549342339e-05,146.87118016506219,4,0,0,54.30833333333334,85.54166666666667,0.0005845342836815716,0.0002231554180234141,5436.1294004584315,180000.0,180000.0,5436.1294004584315,4000.0,4000.0,-0.00010216236,10.0,0.0,1.0,5e-05,45.0,0.1386505,138756,5.0389166,0.038916323,23015544.0,128.0,1809792,0.0007201503,2.8967858725081896e-06,0.19451419,40064,16336.004919702613,56763497,1809792,40064,4000.0,0,138756,1253565,4015.269194346348,511952.24578946386,16335.932019609225,16335.51167511358,0.2504589033022468,0.0002189836459511233,6.515375632408392e-05,2.475888366435444e-05,4.10412328356655e-05,2.3148085243779307e-06,3.656314017653994e-05,4.202961541843609e-05,9.261826742718156e-06,2.267138414635317e-05,3.3737961135339475e-06,2.425203890277108e-06,8.963940954557183e-06,0.10844723223733194,0.006678960050842133,0.006276013972864097,0.0002744391024862063,0.09631272191239677,3.11502443866032e-05,0.03183659277082434
1,184000.0,False,46,c23c9_00000,2025-12-15_20-58-49,1765812529,8.210527181625366,418.6851632595062,14108,LAPTOP-HQRQ0VAR,127.0.0.1,418.6851632595062,46,8.7029277604791,1.9627598552165524e-05,8.702342398925214,5.952048310371608,2.7437790554273502,0.005227728011207526,446.24521447731695,2.121011509000109,810,2283,184000.0,24654.446891252577,484.0,0.00015072056847195597,446.24521447731695,7434.168020039844,4000.0,1.456515326193747,45.0,1564.62,-1653.5189397960348,0.00018792499940900598,3.0,8.913243020678692e-05,145.3754227917697,4,0,0,54.474999999999994,86.20833333333333,0.0005959531319263188,0.00022708700867612555,7434.168020039844,184000.0,184000.0,7434.168020039844,4000.0,4000.0,-0.00020217896,10.0,0.0,1.0,5e-05,46.0,0.057308502,138756,5.120508,0.12050844,39001776.0,128.0,1849984,0.004636281,1.4483929362540948e-06,0.13488084,40192,16387.306442537472,58021695,1849984,40192,4000.0,0,138756,1258198,4015.1865024028843,513507.0431157981,16387.1232835603,16386.241649684922,0.25000473726920674,0.00022445018243502207,6.583338702854909e-05,2.517697109466961e-05,4.178446208404965e-05,2.350406996440475e-06,3.7448979205519815e-05,4.227461236163774e-05,9.39357563575912e-06,2.2819028921307426e-05,3.4767365945874026e-06,2.399994401960866e-06,8.960301545021856e-06,0.10840440091496932,0.006614102450347478,0.006253753833130974,0.0002727727114661259,0.09619342569327477,3.11207419436168e-05,0.03163487884311307
1,188000.0,False,47,c23c9_00000,2025-12-15_20-58-57,1765812537,8.215510368347168,426.9006736278534,14108,LAPTOP-HQRQ0VAR,127.0.0.1,426.9006736278534,47,8.6979578438743,1.9586322564547228e-05,8.697370832935976,5.948511815267899,2.7423417438730717,0.005231911731081026,901.0235389160531,2.121011509000109,810,2283,188000.0,24654.446891252577,484.0,0.00015322073083225534,901.0235389160531,7434.168020039844,4000.0,1.4556706816818163,46.0,1564.62,-1653.5189397960348,0.00018792499940900598,0.0,9.06869855201645e-05,143.9970539888711,4,0,0,53.56666666666667,86.34166666666665,0.0006102203666998306,0.00023184589756233262,7434.168020039844,188000.0,188000.0,7434.168020039844,4000.0,4000.0,-0.00015580654,10.0,0.0,1.0,5e-05,47.0,0.084230796,138756,4.958025,-0.041975066,23467214.0,128.0,1890048,0.001831551,7.241964681270474e-07,0.11037368,40064,16411.750892693075,59274947,1890048,40064,4000.0,0,138756,1253252,4015.0746373788556,514223.91154576046,16411.60259843511,16410.72130778352,0.2495277748965154,0.0002285409668852583,6.75098466483109e-05,2.597980657621312e-05,4.258287277800195e-05,2.3811440845807544e-06,3.863224332336434e-05,4.3364015576065936e-05,9.608409656460779e-06,2.356132968265738e-05,3.5245531986153745e-06,2.4199084599285287e-06,8.952698535503698e-06,0.10839819590581012,0.00655003442584002,0.006241016294796713,0.0002710209843617334,0.09600172443634494,3.111353452887007e-05,0.031435205054690336
1,192000.0,False,48,c23c9_00000,2025-12-15_20-59-05,1765812545,8.228197813034058,435.12887144088745,14108,LAPTOP-HQRQ0VAR,127.0.0.1,435.12887144088745,48,8.693166595435548,1.960045933723469e-05,8.692579999606615,5.944730962115224,2.741324657434339,0.005241475613768704,717.6334473375667,2.326686345000198,810,2283,192000.0,25766.058051544114,487.0,0.00015768036605125292,717.6334473375667,10011.598774818873,4000.0,1.4547659403649964,47.0,1712.89,-1653.5189397960348,0.00018792499940900598,3.0,9.136641016089253e-05,142.70365177587166,4,0,0,54.083333333333336,86.58333333333333,0.0006090698069330471,0.00023325118604889644,10011.598774818873,192000.0,192000.0,10011.598774818873,4000.0,4000.0,-0.00016272068,10.0,0.0,1.0,5e-05,48.0,0.13529153,138756,4.999011,-0.0009886473,77304270.0,128.0,1930112,0.00018257697,3.620982340635237e-07,0.086957596,40064,16318.332106537793,60528825,1930112,40064,4000.0,0,138756,1253878,4014.983891005067,511269.2853709359,16318.201089957947,16317.364526831147,0.24902215214754783,0.00022827708221415604,6.831343883958973e-05,2.5687467631442473e-05,4.343177928267654e-05,2.3949383526982566e-06,3.834603886772555e-05,4.319284128313879e-05,9.58192128571804e-06,2.3513473775184547e-05,3.5803431634313916e-06,2.619862869096467e-06,8.958171545929769e-06,0.1083072149467582,0.006486406081575075,0.006227393131844828,0.00026958577451319173,0.09588335819199122,3.115339918235412e-05,0.03121860600413435
1,196000.0,False,49,c23c9_00000,2025-12-15_20-59-14,1765812554,8.606526851654053,443.7353982925415,14108,LAPTOP-HQRQ0VAR,127.0.0.1,443.7353982925415,49,8.692336464481189,1.955045474599484e-05,8.691750487610555,5.944482001494088,2.7407498328599966,0.005239166857629794,871.0393683929432,2.393103088000207,838,2283,196000.0,27082.320695709823,488.0,0.00025075406998527415,871.0393683929432,10879.408149658348,4000.0,1.4546929699613407,48.0,1762.87,-1653.5189397960348,0.00018792499940900598,1.0,0.00010214856164903597,141.47897062082632,4,0,0,55.416666666666664,86.55,0.0006728512714879558,0.00026086566178200776,10879.408149658348,196000.0,196000.0,10879.408149658348,4000.0,4000.0,4.10676e-05,9.930106,0.0,1.0,5e-05,49.0,0.12190944,138756,4.9502926,-0.014760359,6469303.5,128.0,1970176,0.00025063983,1.8104911703176185e-07,0.11385865,40064,16412.23273853132,61782390,1970176,40064,4000.0,0,138756,1253565,4014.8840520950166,514182.6537590192,16412.19607398865,16411.488480342683,0.24918816662607488,0.00025308992519885174,7.441900738982171e-05,2.915081970052484e-05,4.846170858960283e-05,2.6748312238032287e-06,4.208693159904957e-05,4.889298454765952e-05,1.078803898290872e-05,2.6143220823604973e-05,3.997859639684343e-06,2.8267331950729975e-06,8.966589830905167e-06,0.10867203179728246,0.006424275020760496,0.006213130200525331,0.00026806291676862256,0.09591076861008557,3.113386519479557e-05,0.03106999794410361
1,200000.0,False,50,c23c9_00000,2025-12-15_20-59-23,1765812563,8.261874198913574,451.9972724914551,14108,LAPTOP-HQRQ0VAR,127.0.0.1,451.9972724914551,50,8.687937170836383,1.9508950188823758e-05,8.687350990734439,5.940990999479145,2.7398444395313963,0.005237702189064639,819.6342916858024,2.4576311790002365,838,2283,200000.0,27082.320695709823,489.0,0.00015333098359583173,819.6342916858024,11563.840366614095,4000.0,1.4538732265117251,49.0,1811.26,-1653.5189397960348,0.00018792499940900598,1.0,9.103889163120205e-05,140.2993570035989,4,0,0,54.541666666666664,86.68333333333334,0.0006052709446341563,0.0002316466178555359,11563.840366614095,200000.0,200000.0,11563.840366614095,4000.0,4000.0,-0.00017774105,10.0,0.0,1.0,5e-05,50.0,0.14237608,138756,5.111721,0.11172134,26506424.0,128.0,2010240,0.0067068296,1.8104911703176185e-07,0.1553944,40064,16440.73749773192,63035955,2010240,40064,4000.0,0,138756,1253565,4014.7852115740666,515047.4852028235,16440.730821813886,16440.108519682777,0.24880169895983015,0.00022816998870285281,6.658489974608948e-05,2.5849068748865144e-05,4.224234602534257e-05,2.3737289929227627e-06,3.8643733790488335e-05,4.3577942767535087e-05,1.0018990398701e-05,2.3523118272206558e-05,3.57080448314753e-06,2.4766668180007997e-06,8.981923949952476e-06,0.10871533547930423,0.006361903270538731,0.006186465898517957,0.00026623028760061433,0.0957506899239936,3.1178526543313046e-05,0.030892149964650478
1,204000.0,False,51,c23c9_00000,2025-12-15_20-59-31,1765812571,8.305804252624512,460.3030767440796,14108,LAPTOP-HQRQ0VAR,127.0.0.1,460.3030767440796,51,8.684039817128022,1.94628606937216e-05,8.683454492827087,5.9383769004843465,2.7385725141360906,0.005230222167162843,720.8398992420875,2.6888548410003206,838,2283,204000.0,27082.320695709823,492.0,0.0001633976769244272,720.8398992420875,13909.263103334075,4000.0,1.4532672814966137,50.0,1970.05,-1653.5189397960348,0.00018792499940900598,3.0,9.59894171062591e-05,139.17431374863068,4,0,0,56.15833333333334,87.02499999999999,0.0006376714383081934,0.00024465428287607333,13909.263103334075,204000.0,204000.0,13909.263103334075,4000.0,4000.0,-0.00021338463,9.874645,0.0,1.0,5e-05,51.0,0.3488954,138756,4.8966618,-0.04066067,20094896.0,128.0,2050432,0.0015355342,9.052455851588093e-08,0.24902514,40192,16459.12682630776,64294153,2050432,40192,4000.0,0,138756,1258198,4014.707359458326,515618.313134918,16459.23625959022,16458.76672534502,0.24842080397022948,0.0002392328620703808,7.188678403849887e-05,2.7076129999086928e-05,4.501537439762817e-05,2.52470275390921e-06,3.975730553586312e-05,4.5756366567075814e-05,1.0113639059628772e-05,2.518638398816772e-05,3.734555757650166e-06,2.5752416945828503e-06,8.976104713424103e-06,0.108812139124505,0.00630029323783316,0.0061609492395269545,0.00026466898474081414,0.09556171702475257,3.1143741277066866e-05,0.03069352946499004
1,208000.0,False,52,c23c9_00000,2025-12-15_20-59-39,1765812579,8.229559421539307,468.5326361656189,14108,LAPTOP-HQRQ0VAR,127.0.0.1,468.5326361656189,52,8.67940469295675,1.9392232085107073e-05,8.678820424898804,5.933792717479512,2.738535210994725,0.005221352945482852,751.7519343083545,2.75612801300038,838,2283,208000.0,27082.320695709823,493.0,0.00015483756847454216,751.7519343083545,14631.432322597786,4000.0,1.4521416891816439,51.0,2017.76,-1653.5189397960348,0.00018792499940900598,1.0,9.013501468394226e-05,138.12953649639343,4,0,0,51.46666666666667,86.8,0.0006039907349825533,0.00023188187208616164,14631.432322597786,208000.0,208000.0,14631.432322597786,4000.0,4000.0,-0.00014352798,10.0,0.0,1.0,5e-05,52.0,0.020311343,138756,4.955703,-0.044297222,19971040.0,128.0,2090496,0.0014698652,4.526227925794046e-08,0.1527214,40064,16485.187662348013,65547718,2090496,40064,4000.0,0,138756,1253565,4014.6102858637432,516408.40029179916,16485.362196822625,16484.975509487544,0.24951603493051364,0.00022691605270338443,6.673832064989704e-05,2.5635486156710925e-05,4.233654189082306e-05,2.3482496819337284e-06,3.789459841764053e-05,4.297559012420001e-05,9.554773017190857e-06,2.3645414901527043e-05,3.5320541127723293e-06,2.475549696809984e-06,9.05034367815398e-06,0.10889720773326858,0.0062390483054533446,0.006156717747133021,0.00026327229488001824,0.09684660885448977,3.113630386898564e-05,0.030486465170342307
1,212000.0,False,53,c23c9_00000,2025-12-15_20-59-47,1765812587,8.063271045684814,476.5959072113037,14108,LAPTOP-HQRQ0VAR,127.0.0.1,476.5959072113037,53,8.67315067302719,1.932730976427137e-05,8.672566601649814,5.929009528304723,2.737061142884772,0.005222959416021744,517.4047876047293,2.914288456000195,1110,2283,212000.0,27082.320695709823,496.0,0.0001508767115193269,517.4047876047293,16888.949275047038,4000.0,1.450973480289826,52.0,2145.22,-1653.5189397960348,0.00018792499940900598,3.0,8.965014489937211e-05,137.16451528804126,4,0,0,53.025,86.60000000000001,0.0005977425293826151,0.00023030472501491716,16888.949275047038,212000.0,212000.0,16888.949275047038,4000.0,4000.0,-0.00021660328,10.0,0.0,1.0,5e-05,53.0,0.26326996,138756,4.9979696,-0.0020302348,42639372.0,128.0,2130688,0.0031711312,2.263113962897023e-08,0.22134179,40192,16479.74706948359,66805916,2130688,40192,4000.0,0,138756,1258198,4014.534183005106,516210.4256846089,16479.823019434843,16479.37115710604,0.2489931735812167,0.0002222728936242517,6.643604291879701e-05,2.587360675677426e-05,4.213411962498921e-05,2.3489082554903377e-06,3.766475095993575e-05,4.2429412702645993e-05,9.529117350193314e-06,2.3348595525283764e-05,3.557039615705027e-06,2.4063081252406055e-06,9.03684024561182e-06,0.1088096286559418,0.006178445822389294,0.006135158569657996,0.00026169057193049723,0.09667084176593906,3.1097940835404556e-05,0.0303120925186282
1,216000.0,False,54,c23c9_00000,2025-12-15_20-59-56,1765812596,8.130636930465698,484.7265441417694,14108,LAPTOP-HQRQ0VAR,127.0.0.1,484.7265441417694,54,8.667646362296917,1.9268036668336698e-05,8.667062773633317,5.924436809021684,2.736141079455918,0.005214994821858339,752.6761363342675,2.9520567640001354,1177,2283,216000.0,27082.320695709823,497.0,0.00015199491075847403,752.6761363342675,17665.111524928172,4000.0,1.4498737892369324,53.0,2173.48,-1653.5189397960348,0.00018792499940900598,1.0,9.034929263586408e-05,136.27139713193364,4,0,0,52.36666666666667,86.75000000000001,0.0006046725325264686,0.00022989096079142793,17665.111524928172,216000.0,216000.0,17665.111524928172,4000.0,4000.0,-7.939339e-05,10.0,0.0,1.0,5e-05,54.0,0.07908958,138756,5.1259255,0.12592602,21285804.0,128.0,2170752,0.0018825596,1.1315569814485116e-08,0.17245485,40064,16518.385646304563,68059481,2170752,40064,4000.0,0,138756,1253565,4014.438841175055,517408.14540257654,16518.558263096602,16518.35066537692,0.2487250328454154,0.00022728113803668708,6.724147779048096e-05,2.5602500023798323e-05,4.232694519900854e-05,2.340374320321763e-06,3.82278292219902e-05,4.290320025717519e-05,9.482022900606e-06,2.325317224125984e-05,3.571962557146731e-06,2.414269477352709e-06,9.047471848243982e-06,0.10900006636937605,0.006118506364171543,0.006126863983966044,0.00026027466620668206,0.09648255134828863,3.1144961424555025e-05,0.030111874593430066
1,220000.0,False,55,c23c9_00000,2025-12-15_21-00-04,1765812604,8.249741315841675,492.9762854576111,14108,LAPTOP-HQRQ0VAR,127.0.0.1,492.9762854576111,55,8.663379980673936,1.9217356309707642e-05,8.662796887896983,5.921255451931473,2.7350613966613713,0.005212989873626271,520.6995958460071,3.040480489999991,1654,2283,220000.0,27082.320695709823,500.0,0.00015868911861453123,520.6995958460071,19753.726512329988,4000.0,1.4490897718445606,54.0,2243.35,-1653.5189397960348,0.00018792499940900598,3.0,9.202658402230207e-05,135.44604262382663,4,0,0,54.17272727272727,86.67272727272729,0.0006174484348308238,0.00023491324534793598,19753.726512329988,220000.0,220000.0,19753.726512329988,4000.0,4000.0,-0.00014710426,10.0,0.0,1.0,5e-05,55.0,0.048188455,138756,5.065917,0.065917045,70499480.0,128.0,2210944,0.00034376627,5.657784907242558e-09,0.11779898,40192,16512.363282865597,69317679,2210944,40192,4000.0,0,138756,1258198,4014.3644527633046,517208.3784520521,16512.58673530369,16512.424677754487,0.24864176551696504,0.00023254093467538488,6.888856109572654e-05,2.6155803913654914e-05,4.287406225998969e-05,2.4225330140897734e-06,3.8715715975975946e-05,4.393061116475931e-05,9.723403387859928e-06,2.369103780786294e-05,3.613767893585341e-06,2.4643906326677326e-06,9.059997113699021e-06,0.10917236270567614,0.006059433300531772,0.006111739344133573,0.00025881591954263645,0.09645435883480692,3.1188511803160406e-05,0.029960314847497085
1,224000.0,False,56,c23c9_00000,2025-12-15_21-00-12,1765812612,8.29575777053833,501.2720432281494,14108,LAPTOP-HQRQ0VAR,127.0.0.1,501.2720432281494,56,8.659731730867192,1.9155182754240427e-05,8.659149237018022,5.916329390412158,2.7363394516947483,0.00521742197489886,901.026753204572,3.040480489999991,1654,2283,224000.0,27082.320695709823,500.0,0.0001511288840396713,901.026753204572,19753.726512329988,4000.0,1.4478923888761177,55.0,2243.35,-1653.5189397960348,0.00018792499940900598,0.0,8.975055606704373e-05,134.66578856742527,4,0,0,52.64166666666667,86.80833333333332,0.000592206642348268,0.00022823400475472652,19753.726512329988,224000.0,224000.0,19753.726512329988,4000.0,4000.0,8.314848e-05,10.0,0.0,1.0,5e-05,56.0,0.027361276,138756,4.9911575,-0.008842543,11195156.0,128.0,2251008,0.0008878887,2.828892453621279e-09,0.2094663,40064,16504.190992315966,70570931,2251008,40064,4000.0,0,138756,1253252,4014.2608082356714,516930.64442980516,16504.497747227066,16504.440141658037,0.24969017586178793,0.00022110801858221988,6.522756272083547e-05,2.53483711245714e-05,4.162117883422215e-05,2.3427531968166243e-06,3.7379853358144506e-05,4.278899707294406e-05,9.435259874954706e-06,2.3154484818037217e-05,3.5215382838896753e-06,2.415452024989812e-06,9.048397143840504e-06,0.109082411078619,0.006000776967531338,0.006083014950693558,0.0002569357603358729,0.09784062424645841,3.1176626695740056e-05,0.02980270969902126
1,228000.0,False,57,c23c9_00000,2025-12-15_21-00-21,1765812621,8.130650043487549,509.40269327163696,14108,LAPTOP-HQRQ0VAR,127.0.0.1,509.40269327163696,57,8.654353313558524,1.9097630928406068e-05,8.653771819647831,5.912380674508032,2.734922637177801,0.005208691755152509,705.0868035859287,3.069983317000151,1661,2283,228000.0,27082.320695709823,502.0,0.00015112814374639914,705.0868035859287,20652.54459910975,4000.0,1.4469318502373516,56.0,2270.51,659.0966352736432,0.00018792499940900598,2.0,8.945155938834158e-05,133.91609124153638,4,0,0,52.341666666666676,86.63333333333334,0.0005972203465300432,0.00022841964938661167,20652.54459910975,228000.0,228000.0,20652.54459910975,4000.0,4000.0,-4.887581e-05,10.0,0.0,1.0,5e-05,57.0,0.3806865,138756,4.886686,-0.11331404,50240600.0,128.0,2291072,0.010300144,2.828892453621279e-09,0.19181983,40064,16549.62573652913,71824809,2291072,40064,4000.0,0,138756,1253878,4014.1782001533147,518276.5874502591,16549.918862834948,16548.444349975776,0.24926390110316374,0.0002248442866380658,6.62110789723811e-05,2.518835131936293e-05,4.2004225532658595e-05,2.355911114012452e-06,3.7240831746375634e-05,4.2674927840546465e-05,9.531684173622837e-06,2.3761493088520683e-05,3.4729257732232e-06,2.4017222213191576e-06,9.033913169026987e-06,0.1090888449678235,0.005942566197860469,0.006057379801187007,0.00025533440273643667,0.09769203400399876,3.116586042881851e-05,0.029605604602032494
