num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor 
1,200000.0,False,50,f34df_00001,2025-12-16_13-13-11,1765870991,9.698365449905396,445.3147563934326,26188,LAPTOP-HQRQ0VAR,127.0.0.1,445.3147563934326,50,8.553800137960256,1.235945944281182e-05,8.553395566056645,5.949353937582824,2.5980648555968386,0.00462086601654775,267,4000.0,200000.0,1.451687574409988,129.23707114096197,-20.955963017909692,337.55,0.5698334579999937,0.00020481082881543942,0.0003063500003008812,418,642.0,0.00017790650801411388,129.23707114096197,41.848365434365235,49.0,14.0,13.288041763448266,137.80600222937852,4,0,0,59.846666666666664,91.88666666666667,0.0006698827802125842,4000.0,0.00025882557990483614,200000.0,13.288041763448266,200000.0,13.288041763448266,4000.0,4000.0,138756,4016.214816092692,1261652,63099640,40192,0,2010752,519665.4595257706,16562.829061669858,16563.10015368869,4.0928435,50.0,0.0,1.0,8.098338,40192,0.6245777,0.043669164,148.67212,0.0001,2010752,0.009102871,0.00932467,0.0005859375232830644,138756,0.5644442,128.0,16562.393273857222,0.23600302626511654,7.405862386374083e-05,2.8141561928327427e-05,4.322101126181052e-05,0.0002551116813923444,4.6796609605609655e-05,2.6485327917908935e-06,3.493031711499698e-06,1.106114653598825e-05,2.677317561533026e-05,5.1243242110299484e-05,2.7581215872287742e-06,0.006608971826252369,8.325123202293163e-06,2.6692601426438834e-05,0.10900568838277194,0.018271356752711583,0.0002999069091494844,0.10098071884485321,0.00021745935536325624
1,204000.0,False,51,f34df_00001,2025-12-16_13-13-20,1765871000,8.92274808883667,454.2375044822693,26188,LAPTOP-HQRQ0VAR,127.0.0.1,454.2375044822693,51,8.557404818580656,1.2411864842482375e-05,8.556997509396073,5.9489109662069986,2.60209104504086,0.004635084356371703,267,4000.0,204000.0,1.4515839621658886,186.04677685829168,-20.955963017909692,332.86,0.5240515699999014,0.0001822447050692409,0.0003063500003008812,392,653.0,0.0001579987479680862,186.04677685829168,40.70802426807894,50.0,11.0,14.222320247957638,136.36572532257588,4,0,0,54.75,92.5,0.000603422109656376,4000.0,0.00023358048705806589,204000.0,14.222320247957638,204000.0,14.222320247957638,4000.0,4000.0,138756,4016.2026679317655,1260710,64360350,40192,0,2050944,514832.20459794335,16409.172214974733,16409.317048672965,3.5102808,51.0,0.0,1.0,6.8542295,40192,0.57429886,0.08316013,79.48,0.0001,2050944,0.0097167175,0.056447268,0.0005859375232830644,138756,0.7821448,128.0,16408.790309737713,0.23776054600247531,6.689034217431718e-05,2.5592213975337914e-05,3.833899003726576e-05,0.00022930327949838677,4.2141583385914916e-05,2.3744885041052766e-06,3.1165731801728083e-06,9.853890509508688e-06,2.4313968777950377e-05,4.5923913945564554e-05,2.5052356419203472e-06,0.006603922107990349,8.334871969012247e-06,2.6759675408830066e-05,0.1092502764989505,0.018253685185174093,0.00030065084005547426,0.10251574665641255,0.00021722776179801056
1,208000.0,False,52,f34df_00001,2025-12-16_13-13-31,1765871011,10.592029809951782,464.82953429222107,26188,LAPTOP-HQRQ0VAR,127.0.0.1,464.82953429222107,52,8.577681923394834,1.2423746192804689e-05,8.577273239302123,5.963325272544941,2.607954085590451,0.004634938512806722,267,4000.0,208000.0,1.4551386317942308,271.2555115826398,-20.955963017909692,382.35,0.6095757439999033,0.000231155540268578,0.0003063500003008812,601,661.0,0.0002191944765521844,271.2555115826398,40.70802426807894,51.0,8.0,12.308632013888264,134.90815091783153,4,0,0,69.01249999999999,92.7625,0.0007648775190615863,4000.0,0.00029526385270838246,208000.0,12.308632013888264,208000.0,12.308632013888264,4000.0,4000.0,138756,4016.160641252448,1259768,65620118,40192,0,2091136,515688.4653935801,16436.626100890255,16437.01972476641,4.112605,52.0,0.0,1.0,8.29254,40192,0.58595175,-0.03366979,118.041145,0.0001,2091136,0.008322228,0.0059919357,0.0005859375232830644,138756,0.7553635,128.0,16435.81680622068,0.23787573654245647,8.445649045364354e-05,3.179041964816324e-05,4.86035888239646e-05,0.00029711904069063786,5.249374565125765e-05,3.076632475875509e-06,4.134030969624323e-06,1.2733214987882665e-05,3.063052674028093e-05,5.939684335927042e-05,3.246285037942344e-06,0.006624902886920388,8.343523240449649e-06,2.6783078651392264e-05,0.10949813273394807,0.018229327333331463,0.0002998053316479856,0.1023877011898508,0.00021728848417564323
1,212000.0,False,53,f34df_00001,2025-12-16_13-13-40,1765871020,8.72791337966919,473.55744767189026,26188,LAPTOP-HQRQ0VAR,127.0.0.1,473.55744767189026,53,8.579126461160884,1.2427508723277516e-05,8.578716749909104,5.9653458438194775,2.6073694577345488,0.004642826127664388,267,4000.0,212000.0,1.4557040172262923,309.0986514781529,-20.955963017909692,447.06,0.7010812460000124,0.00018878018691786453,0.0003063500003008812,722,667.0,0.00017237357535783773,309.0986514781529,60.86178241538462,52.0,6.0,13.621723613940697,133.45921473471958,4,0,0,56.51538461538462,92.94615384615385,0.0006510977490019081,4000.0,0.0002506385020174675,212000.0,13.621723613940697,212000.0,13.621723613940697,4000.0,4000.0,138756,4016.099034839923,1259140,66879258,40192,0,2131328,516168.63871661364,16453.16217366643,16453.521885405422,4.0126677,53.0,0.0,1.0,7.6568537,40192,0.5349681,0.18423612,189.7167,0.0001,2131328,0.007587065,-0.024421096,0.0005859375232830644,138756,0.5711007,128.0,16452.445381845344,0.23747429117703098,7.205123234794796e-05,2.734394008678783e-05,4.178048362059007e-05,0.00024758848473241884,4.590727583202836e-05,2.5860547772695973e-06,3.3729427303024248e-06,1.0645502841870165e-05,2.586487921550265e-05,5.014048743096678e-05,2.655794326116015e-06,0.006598425858051269,8.346088008055397e-06,2.680524787210424e-05,0.1093882494066096,0.018170379059990846,0.0002982252783422502,0.10218500417795494,0.00021700159932480499
1,216000.0,False,54,f34df_00001,2025-12-16_13-13-48,1765871028,8.113826274871826,481.6712739467621,26188,LAPTOP-HQRQ0VAR,127.0.0.1,481.6712739467621,54,8.574440513549257,1.2427233634367429e-05,8.574030015410004,5.961768152381285,2.60625816115721,0.004647656866398503,326,4000.0,216000.0,1.4548736135540343,409.05738183880914,-457.6443986099391,521.8,0.8011108819999572,0.00016192197327417762,0.0003063500003008812,812,672.0,0.00015220930943294676,409.05738183880914,60.86178241538462,53.0,5.0,-3.9112292294097006,132.1903381322055,4,0,0,52.972727272727276,92.89090909090909,0.0005766704918748981,4000.0,0.00022034712056951344,216000.0,-3.9112292294097006,216000.0,-3.9112292294097006,4000.0,4000.0,138756,4016.0280444915243,1258826,68138084,40192,0,2171520,518893.3083393229,16541.542757860992,16541.875217358418,4.2017074,54.0,0.0,1.0,8.177986,40192,0.420568,0.112709455,22518.133,0.0001,2171520,0.0077624153,-0.0011931658,0.0005859375232830644,138756,0.72058934,128.0,16540.858418216325,0.23712033526526197,6.423278456148414e-05,2.468971831947935e-05,3.6889834651833134e-05,0.0002180652795938398,4.050682068224584e-05,2.2756495596659527e-06,2.943278371512233e-06,9.340008687809912e-06,2.2829187057001142e-05,4.33754302870316e-05,2.37642312580892e-06,0.006574121599465569,8.338627124599731e-06,2.6804195389184795e-05,0.10933093391253543,0.018095622269376603,0.0002992830255622701,0.10198778613617886,0.00021661658333557674
1,220000.0,False,55,f34df_00001,2025-12-16_13-13-59,1765871039,10.69464898109436,492.36592292785645,26188,LAPTOP-HQRQ0VAR,127.0.0.1,492.36592292785645,55,8.595498642413762,1.2434961302692706e-05,8.5950860642559,5.976634415857465,2.61242879654565,0.0046629362977482205,326,4000.0,220000.0,1.4585700634185021,388.01825969467,-457.6443986099391,611.89,0.9551283840002543,0.00021039862691950203,0.0003063500003008812,865,677.0,0.00020164720968202064,388.01825969467,60.86178241538462,54.0,5.0,-2.7811182829800845,130.96164143119879,4,0,0,67.75,92.93750000000001,0.0007367524367181848,4000.0,0.0002799520412420913,220000.0,-2.7811182829800845,220000.0,-2.7811182829800845,4000.0,4000.0,138756,4015.957764046609,1258826,69396910,40192,0,2211712,514969.6441292124,16417.946323434517,16418.29640170197,4.1254377,55.0,0.0,1.0,8.252109,40192,0.39436862,-0.0006199861,145.94873,0.0001,2211712,0.005958678,-0.018430471,0.0005859375232830644,138756,0.7036426,128.0,16417.285847239044,0.23722839491261408,8.141642990865712e-05,3.0909564220984114e-05,4.747445130802813e-05,0.0002857752663975322,5.086476899345982e-05,2.907058795394967e-06,3.824456112057946e-06,1.2395445876182473e-05,2.8983511005557357e-05,5.701664998485062e-05,3.0871865952116875e-06,0.006552521383469403,8.349240859710243e-06,2.6810153429826314e-05,0.10957831557341495,0.018109523046688704,0.000297872195311066,0.10185798027481903,0.0002165764175016282
1,224000.0,False,56,f34df_00001,2025-12-16_13-14-08,1765871048,8.903207063674927,501.2691299915314,26188,LAPTOP-HQRQ0VAR,127.0.0.1,501.2691299915314,56,8.59844716298962,1.2461611693490954e-05,8.598032161613347,5.980351733698889,2.6116522165802016,0.004667264934763272,406,4000.0,224000.0,1.4595475837843102,476.8277856590783,-1492.8411695482212,682.0,1.0788938020002388,0.00017683697193361767,0.0003063500003008812,995,681.0,0.00017028248015117417,476.8277856590783,60.86178241538462,55.0,4.0,-80.67518648688844,129.67621234448998,4,0,0,58.284615384615385,93.19999999999999,0.0006363148159732682,4000.0,0.0002441426127869353,224000.0,-80.67518648688844,224000.0,-80.67518648688844,4000.0,4000.0,138756,4015.878186406143,1258512,70655422,40192,0,2251904,515027.32431627944,16421.230682968642,16421.5331534417,4.2040043,56.0,0.0,1.0,8.611269,40192,0.38156125,-0.10163322,86274.016,0.0001,2251904,0.004557593,0.004123807,0.0002929687616415322,138756,1.2264519,128.0,16420.621432370393,0.23680122096348485,7.076490885680869e-05,2.6833326604337737e-05,4.0814924177684466e-05,0.00024185826589638647,4.473608957260376e-05,2.547905867919578e-06,3.6520737282193444e-06,1.0382620028583268e-05,2.5608010933977115e-05,4.862418646877335e-05,2.6176960922485086e-06,0.006524417169631975,8.348748464659693e-06,2.6841051898524814e-05,0.10947649841766807,0.018040238816227943,0.0002961334733593721,0.10163349347205672,0.00021629165333402733
1,228000.0,False,57,f34df_00001,2025-12-16_13-14-16,1765871056,8.265156030654907,509.5342860221863,26188,LAPTOP-HQRQ0VAR,127.0.0.1,509.5342860221863,57,8.595142766359732,1.2504995582498348e-05,8.594725719997214,5.977466044361887,2.6112315014143923,0.004669848285417699,417,4000.0,228000.0,1.4589131449464707,439.1083522879634,-1508.8913738245094,780.74,1.182991433000061,0.0001633156539003556,0.0003063500003008812,1001,686.0,0.00015080071248455644,439.1083522879634,60.86178241538462,56.0,5.0,-175.0638945201117,128.5968259711893,4,0,0,53.49999999999999,93.10000000000001,0.0005864777865064073,4000.0,0.0002250464207058038,228000.0,-175.0638945201117,228000.0,-175.0638945201117,4000.0,4000.0,138756,4015.8094045420817,1258826,71914248,40192,0,2292096,515115.49845739343,16424.966542452403,16425.32732767355,3.8762214,57.0,0.0,1.0,7.852232,40192,0.35113472,-0.04989572,19385.957,0.0001,2292096,0.0029237317,0.007677138,0.0001464843808207661,138756,0.41905403,128.0,16424.316928944703,0.23650229375383464,6.451537257674478e-05,2.4959713890598843e-05,3.782146454630824e-05,0.00022048989891950316,4.1145894925442244e-05,2.3279626645463685e-06,2.954278356091947e-06,9.468518777562768e-06,2.3048667132644565e-05,4.3324643043516e-05,2.4366688655922953e-06,0.006497315997937239,8.366260985101376e-06,2.6886641369424472e-05,0.10944990943349935,0.017977950428062814,0.0002945001386242445,0.1014535285373334,0.00021604473680176135
1,232000.0,False,58,f34df_00001,2025-12-16_13-14-27,1765871067,10.348260402679443,519.8825464248657,26188,LAPTOP-HQRQ0VAR,127.0.0.1,519.8825464248657,58,8.612554264696145,1.250294561738156e-05,8.612135304797235,5.986803593918271,2.61927914940025,0.004691842802575512,465,4000.0,232000.0,1.4612253782470028,493.1992209213737,-1508.8913738245094,846.66,1.2846843259998968,0.00020306511037994978,0.0003063500003008812,1043,690.0,0.00019810072518180842,493.1992209213737,60.86178241538462,57.0,4.0,-293.435089222892,127.59183275654684,4,0,0,66.59333333333333,93.22000000000001,0.0007176246369483676,4000.0,0.0002757251302782658,232000.0,-293.435089222892,232000.0,-293.435089222892,4000.0,4000.0,138756,4015.7313104966606,1258512,73172760,40192,0,2332288,510523.70183006045,16279.479170724835,16279.837415516668,4.253394,58.0,0.0,1.0,8.575943,40192,0.41069528,-0.034577653,152902.69,0.0001,2332288,0.0035534967,-0.0022705793,7.324219041038305e-05,138756,1.0673888,128.0,16278.846895356925,0.2382089158162999,7.89016443056184e-05,3.0068294971179715e-05,4.5719834368491806e-05,0.0002785289314419871,5.02009225745172e-05,2.89301951025849e-06,3.7781401971550705e-06,1.1845115032738156e-05,2.855040327781449e-05,5.659016347391389e-05,2.993215525961191e-06,0.00649625883795702,8.381598365109658e-06,2.6961774955771204e-05,0.10965559333916737,0.01794674892377154,0.00029347713724838355,0.10298815425196635,0.00021586128942636484
1,236000.0,False,59,f34df_00001,2025-12-16_13-14-36,1765871076,8.811633586883545,528.6941800117493,26188,LAPTOP-HQRQ0VAR,127.0.0.1,528.6941800117493,59,8.614504184049181,1.2514916167569375e-05,8.614083608749278,5.989723606979098,2.6182984859062506,0.004698783374549404,578,4000.0,236000.0,1.4619830184645335,384.48355792486996,-1508.8913738245094,893.85,1.3743614479999633,0.00017796728543364567,0.0003063500003008812,1043,694.0,0.0001689752292047911,384.48355792486996,52.65420242024795,58.0,4.0,-331.1754444684442,126.50697755162761,4,0,0,58.76923076923077,93.25384615384617,0.0006323796252073339,4000.0,0.000242575022018521,236000.0,-331.1754444684442,236000.0,-331.1754444684442,4000.0,4000.0,138756,4015.653997391694,1258512,74431272,40192,0,2372480,511830.55489130405,16322.414731159331,16322.722016851589,4.126321,59.0,0.0,1.0,8.083203,40192,0.38454667,0.08471975,49164.418,0.0001,2372480,0.0032286562,-0.0021101236,3.662109520519152e-05,138756,0.6596234,128.0,16321.863179353957,0.23788568165813256,7.002370792453437e-05,2.66760621414191e-05,3.9958095159877603e-05,0.00024004291709733052,4.434791044231429e-05,2.5445349073364204e-06,3.204598360290645e-06,1.028950234265415e-05,2.49086738226807e-05,4.746388849637539e-05,2.6119665486661714e-06,0.006468383249578061,8.395782381893257e-06,2.7091157206684043e-05,0.109641010405776,0.017868679434539982,0.00029178536588197004,0.10278843670946393,0.00021551067652935543
1,240000.0,False,60,f34df_00001,2025-12-16_13-14-44,1765871084,8.212158918380737,536.90633893013,26188,LAPTOP-HQRQ0VAR,127.0.0.1,536.90633893013,60,8.610409607208682,1.252576700464082e-05,8.609987605661784,5.986161720909298,2.6177525920471956,0.004711201540804219,768,4000.0,240000.0,1.4611655212798822,389.6245206541264,-1508.8913738245094,916.99,1.4066166389999852,0.00015475617372691738,0.0003063500003008812,1043,698.0,0.00014713198045335625,389.6245206541264,52.65420242024795,59.0,4.0,-456.1118648743352,125.61573917859849,4,0,0,52.58333333333332,92.86666666666666,0.0005594613165713715,4000.0,0.00021489211520888868,240000.0,-456.1118648743352,240000.0,-456.1118648743352,4000.0,4000.0,138756,4015.5774574177767,1258512,75689784,40192,0,2412672,512661.41472161724,16350.33020971091,16350.535704695645,4.5191875,60.0,0.0,1.0,9.113399,40192,0.413558,-0.037511736,237074.48,0.0001,2412672,0.0017121423,0.00049746037,1.831054760259576e-05,138756,0.2424893,128.0,16349.89327332702,0.23756856584154895,6.177828942609015e-05,2.3717876138643555e-05,3.563212546468638e-05,0.000212028930240623,3.906462121205963e-05,2.1812601660168537e-06,2.838414234283124e-06,9.037614700477843e-06,2.2269230518894907e-05,4.185429212757967e-05,2.285825197945781e-06,0.006439493417078083,8.418824554279884e-06,2.7178245632121725e-05,0.1097001463017273,0.017799867640192864,0.0002900465122330203,0.1025128133423671,0.00021526356977697976
1,244000.0,False,61,f34df_00001,2025-12-16_13-14-56,1765871096,10.913753986358643,547.8200929164886,26188,LAPTOP-HQRQ0VAR,127.0.0.1,547.8200929164886,61,8.63332289213659,1.256450934645853e-05,8.632897506605158,6.0029657607001985,2.623831079126729,0.0047275665253995085,768,4000.0,244000.0,1.4652988470670785,333.11715794044073,-1508.8913738245094,931.26,1.4360000069999659,0.00021851828193382916,0.0003063500003008812,1043,703.0,0.00021116379197949766,333.11715794044073,54.185476270417276,60.0,5.0,-507.78200427315227,124.7006107268046,4,0,0,70.24375,93.275,0.0007725936607723378,4000.0,0.000296847117324196,244000.0,-507.78200427315227,244000.0,-507.78200427315227,4000.0,4000.0,138756,4015.511682843599,1258826,76948610,40192,0,2452864,508510.16614650784,16218.644825052983,16218.829752273781,4.406131,61.0,0.0,1.0,8.834249,40192,0.46549767,-0.010993544,282874.7,0.0001,2452864,0.0025018686,2.8073788e-05,9.15527380129788e-06,138756,0.90348476,128.0,16218.24420331113,0.23757914518313808,8.53646094967756e-05,3.238253427066499e-05,4.918756368969818e-05,0.0003002157832104881,5.343138992081119e-05,3.0581450008681945e-06,4.054113217949331e-06,1.2791596533133713e-05,3.056966567857273e-05,6.112336374215807e-05,3.244203207728696e-06,0.006430462482907129,8.440636315518045e-06,2.725446316991967e-05,0.1098628528387078,0.01777005596378617,0.0002887840471231528,0.1024007502089477,0.00021533893409131995
1,248000.0,False,62,f34df_00001,2025-12-16_13-15-05,1765871105,9.466818571090698,557.2869114875793,26188,LAPTOP-HQRQ0VAR,127.0.0.1,557.2869114875793,62,8.641592000215221,1.2589864256819118e-05,8.641165333539103,6.009858822093191,2.6252102103354717,0.0047257778601340105,879,4000.0,248000.0,1.4670228033464079,375.46955681143606,-1508.8913738245094,936.23,1.460589105999952,0.00018941982076796612,0.0003063500003008812,1043,707.0,0.00017898833628960596,375.46955681143606,54.185476270417276,61.0,4.0,-564.1195267574361,123.7021355533237,4,0,0,60.623076923076916,93.4769230769231,0.000684718036821862,4000.0,0.0002625344347103254,248000.0,-564.1195267574361,248000.0,-564.1195267574361,4000.0,4000.0,138756,4015.436566015163,1258512,78207122,40192,0,2493056,509092.95337988157,16238.115641563541,16238.349155756618,4.194379,62.0,0.0,1.0,8.384083,40192,0.45994845,0.0023370218,102580.4,0.0001,2493056,0.0048372466,-1.5616417e-05,4.57763690064894e-06,138756,0.44387048,128.0,16237.667172468358,0.23900772773129877,7.652430821288661e-05,2.8842564695000917e-05,4.323177753098112e-05,0.00026209510601094173,4.7897453505344645e-05,2.7101455349346406e-06,3.5113728311594643e-06,1.1139921706882898e-05,2.7366523968339476e-05,5.176066193536522e-05,2.845973397885813e-06,0.0064236608580853305,8.458229946875745e-06,2.7344918537417674e-05,0.10989208731032224,0.01771739040414924,0.00028761620665212616,0.10386142470685303,0.0002151835447574131
1,252000.0,False,63,f34df_00001,2025-12-16_13-15-14,1765871114,8.214570760726929,565.5014822483063,26188,LAPTOP-HQRQ0VAR,127.0.0.1,565.5014822483063,63,8.637155028213066,1.2593965621880786e-05,8.636727046203713,6.005996437872256,2.624624892232122,0.004734515081516921,879,4000.0,252000.0,1.4661268255629423,364.0898746452492,-1491.7692596006805,939.23,1.467200815000124,0.0001582499602674364,0.0003063500003008812,1043,711.0,0.00014823916219254988,364.0898746452492,54.185476270417276,62.0,4.0,-582.9559445808937,122.85310164202184,4,0,0,53.43333333333334,93.23333333333335,0.0005834709239838745,4000.0,0.00022476987168251313,252000.0,-582.9559445808937,252000.0,-582.9559445808937,4000.0,4000.0,138756,4015.3622003550113,1258512,79465634,40192,0,2533248,510550.79551665863,16285.652738835604,16285.877930095083,4.6237726,63.0,0.0,1.0,9.145134,40192,0.45579627,0.05120511,267967.56,0.0001,2533248,0.0015050417,-0.00041890144,2.28881845032447e-06,138756,0.46791458,128.0,16285.17621839606,0.2385995954539744,6.447237748737487e-05,2.4931191470149993e-05,3.707477843112375e-05,0.0002195166418386869,4.1214165744963925e-05,2.297921829393856e-06,2.9508491257258903e-06,9.419767281490841e-06,2.2958159924065696e-05,4.3599901220530285e-05,2.393954181224533e-06,0.006412126249498064,8.473647644880775e-06,2.7433469343626202e-05,0.10982962643721474,0.01764377550010697,0.00028630904458198464,0.10360320745978313,0.0002148797093024447
1,256000.0,False,64,f34df_00001,2025-12-16_13-15-23,1765871123,9.461000919342041,574.9624831676483,26188,LAPTOP-HQRQ0VAR,127.0.0.1,574.9624831676483,64,8.645332340930935,1.2599025962716437e-05,8.644902297741686,6.006744737493523,2.6320334623098036,0.004750179930696144,879,4000.0,256000.0,1.4663304398073138,330.2239833068628,-1983.4543139556433,951.72,1.4605538320002234,0.0001753325867355743,0.0003063500003008812,1112,715.0,0.00017075250166161024,330.2239833068628,54.185476270417276,63.0,4.0,-654.4706067411926,122.13736131605538,4,0,0,61.035714285714285,93.41428571428571,0.0006440373872803932,4000.0,0.0002481798991749617,256000.0,-654.4706067411926,256000.0,-654.4706067411926,4000.0,4000.0,138756,4015.288578351461,1258512,80724146,40192,0,2573440,503716.08365511853,16068.181460893202,16068.438353981182,4.3880796,64.0,0.0,1.0,8.89384,40192,0.44786528,-0.058840822,335784.97,0.0001,2573440,0.0065127686,-0.0027743578,2.28881845032447e-06,138756,1.4919915,128.0,16067.683261592581,0.23867933249942466,7.135632414741885e-05,2.726919677652678e-05,4.0770088606001474e-05,0.0002458930508158694,4.496293802328188e-05,2.5537174658128543e-06,3.328519036724574e-06,1.0512036572414373e-05,2.565696922227454e-05,4.988944016045081e-05,2.665839426388691e-06,0.006405111987014539,8.493911167598435e-06,2.7492134639231066e-05,0.11002420917285405,0.01764555674511444,0.00028549295413429353,0.10349370738519753,0.000214989912202921
1,260000.0,False,65,f34df_00001,2025-12-16_13-15-33,1765871133,9.99882459640503,584.9613077640533,26188,LAPTOP-HQRQ0VAR,127.0.0.1,584.9613077640533,65,8.658948144521615,1.2723035714963635e-05,8.65851537076425,6.020855425118589,2.63154169668671,0.0047471341314033605,879,4000.0,260000.0,1.4698680331592344,387.28615610528516,-2472.9769210575205,972.04,1.5161235500002295,0.00020265560290483664,0.0003063500003008812,1119,719.0,0.00019895416411302053,387.28615610528516,54.185476270417276,64.0,4.0,-778.0229582237483,121.32812454946918,4,0,0,65.37142857142857,93.19285714285716,0.0007298356245779322,4000.0,0.0002808649522104939,260000.0,-778.0229582237483,260000.0,-778.0229582237483,4000.0,4000.0,138756,4015.2156925679465,1258512,81982658,40192,0,2613632,504871.08741221874,16106.166332212164,16106.347381410476,4.2411084,65.0,0.0,1.0,8.310766,40192,0.39635655,0.08572543,598443.9,0.0001,2613632,0.004912811,-0.0015704632,1.144409225162235e-06,138756,0.81457895,128.0,16105.731730558633,0.23838069317442406,8.024532261072809e-05,3.0316430467003432e-05,4.640985762359976e-05,0.00028468694639139844,5.070544314057068e-05,2.8618976681088675e-06,3.8561765220137e-06,1.220735687036879e-05,2.927210546321282e-05,5.717467728569189e-05,3.125335910556013e-06,0.006480301867141522,8.496972052971787e-06,2.751121329414284e-05,0.1099606400811242,0.017594058177652375,0.00028390102460579167,0.10323770031134231,0.00021476501307773695
